total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
4.485461,1.281599,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.555343,false,1,true,false,false
4.470976,1.264215,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.552666,false,1,true,false,false
4.485317,1.285286,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.541052,false,1,true,false,false
158.623770,54.237175,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003475,0.990000,101.635178,false,4,true,false,true
156.195296,54.971056,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003481,0.990000,98.464433,false,4,true,false,true
157.737683,54.896657,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003486,0.990000,100.068570,false,4,true,false,true
88.503417,39.471593,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,39.999337,false,4,true,false,false
88.239268,39.806558,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,39.699673,false,4,true,false,false
88.577847,39.451882,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,40.041872,false,4,true,false,false
15.912943,3.171604,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.439070,false,1,true,false,false
16.005648,3.184635,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.532660,false,1,true,false,false
15.882557,3.177163,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.418686,false,1,true,false,false
17.036499,4.316819,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.423157,false,1,true,false,false
16.945696,4.249560,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.386561,false,1,true,false,false
17.209412,4.377043,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.895210,0.996667,10.498332,false,1,true,false,false
85.640769,36.302239,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.918033,0.933333,40.055393,false,4,true,false,false
86.041299,37.027688,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.926174,0.920000,40.046778,false,4,true,false,false
87.793839,37.446076,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,41.174873,false,4,true,false,false
15.384179,2.522467,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973597,0.983333,10.626573,false,1,true,false,false
14.815902,2.322156,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973597,0.983333,10.238110,false,1,true,false,false
15.303487,2.630597,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973684,0.986667,10.392992,false,1,true,false,false
1.032958,0.219585,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.612005,false,1,true,false,false
0.997352,0.203439,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.586190,false,1,true,false,false
0.962456,0.198542,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.568948,false,1,true,false,false
15.914576,3.598096,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.105863,false,1,true,false,false
15.551106,3.355299,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,9.971511,false,1,true,false,false
15.959461,4.117326,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,9.675331,false,1,true,false,false
557.069437,163.836621,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002067,0.993333,383.914941,false,4,true,false,true
553.930458,162.166687,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002065,0.993333,382.401257,false,4,true,false,true
549.780578,159.802874,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002074,0.993333,380.842799,false,4,true,false,true
1.101907,0.343321,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.565434,false,1,true,false,false
1.076012,0.319790,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.565299,false,1,true,false,false
1.075891,0.319814,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.565022,false,1,true,false,false
9.081491,6.072539,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.262040,false,4,true,false,false
9.050531,6.055421,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.263621,false,4,true,false,false
9.091041,6.080131,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.272410,false,4,true,false,false
0.889182,0.141960,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.565587,false,1,true,false,false
0.898610,0.149250,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.566533,false,1,true,false,false
0.943692,0.179975,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.568798,false,1,true,false,false
1.053406,0.292217,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.570597,false,1,true,false,false
1.051373,0.290101,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.569108,false,1,true,false,false
1.048897,0.293319,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.564731,false,1,true,false,false
40.583329,15.046559,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008944,1.000000,24.783720,false,4,true,false,true
39.157411,14.853928,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008773,1.000000,23.534237,false,4,true,false,true
38.297012,14.008631,4,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008945,1.000000,23.528669,false,4,true,false,true
26.588156,14.633972,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,9.555380,false,4,true,false,false
26.405896,14.647863,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,9.415670,false,4,true,false,false
26.470248,14.676908,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,9.423685,false,4,true,false,false
3.554250,0.651901,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.305076,false,1,true,false,false
3.563126,0.660650,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.308079,false,1,true,false,false
3.541102,0.637571,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.307589,false,1,true,false,false
12.314271,9.062004,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.644678,false,4,true,false,false
12.236088,9.006067,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.650165,false,4,true,false,false
12.223412,8.950800,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.656920,false,4,true,false,false
4.336534,1.262913,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624632,false,1,true,false,false
4.314303,1.241842,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.626145,false,1,true,false,false
4.314218,1.240592,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624711,false,1,true,false,false
32.275783,19.938686,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.534500,false,4,true,false,false
32.057130,19.667724,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.509042,false,4,true,false,false
32.327755,19.941623,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.561600,false,4,true,false,false
3.725049,0.656543,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.624630,false,1,true,false,false
3.719383,0.656617,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.619961,false,1,true,false,false
3.724797,0.656538,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.625100,false,1,true,false,false
4.173908,1.102541,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.624613,false,1,true,false,false
4.169068,1.102415,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.619684,false,1,true,false,false
4.172801,1.103219,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.619859,false,1,true,false,false
13.267377,8.979531,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.250171,false,4,true,false,false
181.549650,67.564511,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003497,0.990000,112.012331,false,4,true,false,true
184.657859,67.147958,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003475,0.990000,115.430589,false,4,true,false,true
181.759106,67.730889,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003497,0.990000,112.010673,false,4,true,false,true
96.476791,45.619342,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.434439,false,4,true,false,false
96.685553,45.701484,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.396418,false,4,true,false,false
96.631727,45.788979,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.369703,false,4,true,false,false
14.769718,2.100563,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.816958,false,1,true,false,false
14.775433,2.111840,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.815825,false,1,true,false,false
14.753196,2.077853,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.823535,false,1,true,false,false
16.354237,3.678380,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.819516,false,1,true,false,false
16.228648,3.556329,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.813002,false,1,true,false,false
16.223672,3.555450,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.813666,false,1,true,false,false
95.245374,44.438772,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.917763,0.930000,43.422352,false,4,true,false,false
95.803625,44.939819,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.923588,0.926667,43.412540,false,4,true,false,false
95.647490,44.694075,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,43.455275,false,4,true,false,false
14.417605,1.755385,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,10.818050,false,1,true,false,false
14.408405,1.749980,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,10.816392,false,1,true,false,false
14.426059,1.752876,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980066,0.983333,10.832421,false,1,true,false,false
1.014711,0.208815,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656902,false,1,true,false,false
1.014271,0.209387,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655552,false,1,true,false,false
1.013775,0.208863,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655964,false,1,true,false,false
15.900120,3.220218,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980066,0.983333,10.834668,false,1,true,false,false
15.908957,3.221312,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983333,0.983333,10.837501,false,1,true,false,false
15.903597,3.221776,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973597,0.983333,10.832358,false,1,true,false,false
674.952251,215.684191,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002078,0.993333,451.239869,false,4,true,false,true
674.962528,216.108250,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002065,0.993333,450.749969,false,4,true,false,true
675.509428,216.689183,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002062,0.993333,450.719026,false,4,true,false,true
1.159423,0.351155,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655627,false,1,true,false,false
1.158587,0.350801,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655939,false,1,true,false,false
1.158472,0.350868,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656769,false,1,true,false,false
12.060653,8.859691,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.633161,false,4,true,false,false
12.195451,8.962163,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.661906,false,4,true,false,false
12.076780,8.903480,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.626800,false,4,true,false,false
0.981328,0.176713,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655587,false,1,true,false,false
0.981637,0.176115,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.656037,false,1,true,false,false
0.980892,0.175404,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656771,false,1,true,false,false
1.127512,0.319330,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656810,false,1,true,false,false
1.127480,0.320061,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656894,false,1,true,false,false
1.125362,0.318256,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655793,false,1,true,false,false
48.295124,19.666427,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008719,1.000000,27.980057,false,4,true,false,true
48.356172,19.600429,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008929,1.000000,28.040968,false,4,true,false,true
48.335073,19.637648,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008929,1.000000,28.039630,false,4,true,false,true
32.816909,20.516916,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.513929,false,4,true,false,false
32.518308,20.179095,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.528233,false,4,true,false,false
32.924243,20.561524,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.531451,false,4,true,false,false
3.865880,0.801642,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619647,false,1,true,false,false
3.865503,0.800031,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619852,false,1,true,false,false
3.862286,0.798338,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.620357,false,1,true,false,false
15.109033,8.824056,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,4.794050,false,8,true,false,false
14.841460,8.795321,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,4.563227,false,8,true,false,false
14.862416,8.756444,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,4.570449,false,8,true,false,false
4.043498,0.951822,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.399549,false,1,true,false,false
3.923122,0.939847,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.346454,false,1,true,false,false
3.875247,0.910958,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.343553,false,1,true,false,false
43.771615,19.881902,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,18.917049,false,8,true,false,false
43.937668,20.002806,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.951872,0.890000,18.971390,false,8,true,false,false
43.899196,20.004482,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,18.892094,false,8,true,false,false
3.415587,0.399528,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.393049,false,1,true,false,false
3.416471,0.403566,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.380617,false,1,true,false,false
3.406576,0.403455,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.389987,false,1,true,false,false
3.876472,0.857550,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.400410,false,1,true,false,false
3.889982,0.834886,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.426301,false,1,true,false,false
3.836498,0.850389,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.370489,false,1,true,false,false
287.987895,93.082793,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001745,0.990000,189.470702,false,8,true,false,true
291.451960,92.737072,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001751,0.990000,193.347147,false,8,true,false,true
287.753057,90.490864,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001744,0.990000,191.880620,false,8,true,false,true
141.171439,49.059100,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,74.926777,false,8,true,false,false
140.760594,49.117885,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,74.611713,false,8,true,false,false
141.634429,48.940429,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,75.610807,false,8,true,false,false
12.736724,1.017979,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,9.566760,false,1,true,false,false
12.717399,1.052702,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,9.535428,false,1,true,false,false
