total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
0.918068,0.113724,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,24,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.655909,False,1,True,False,False
1.110764,0.294958,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.656239,False,3,True,False,False
1.106490,0.293826,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.656110,False,3,True,False,False
106.152910,81.443288,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.053508,False,24,True,False,False
108.362548,83.582634,24,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,24,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.044650,False,24,True,False,False
26.751726,20.344776,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.293664,False,8,True,False,False
27.186038,20.803653,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.248290,False,8,True,False,False
3.591173,0.522291,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.622753,False,1,True,False,False
3.598190,0.516502,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.621767,False,1,True,False,False
31.589616,19.280427,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,10.503645,False,4,True,False,False
31.527327,19.194806,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,10.529038,False,4,True,False,False
67.481146,42.860619,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_10k,1,True,120,0.946524,0.885000,20.991616,False,8,True,False,False
67.980681,43.361414,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_10k,1,True,120,0.946524,0.885000,21.065359,False,8,True,False,False
3.486238,0.421050,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.620837,False,1,True,False,False
3.484793,0.420027,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.620464,False,1,True,False,False
31.455986,19.119874,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.984043,0.925000,10.543436,False,4,True,False,False
31.434526,19.102215,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.983957,0.920000,10.533901,False,4,True,False,False
196.213108,94.415795,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_20k,1,True,120,0.871642,0.973333,86.890141,False,8,True,False,False
196.481808,94.708510,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_20k,1,True,120,0.871642,0.973333,86.761751,False,8,True,False,False
13.957781,1.265208,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.832361,False,1,True,False,False
13.951231,1.262905,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.831047,False,1,True,False,False
93.816007,42.937082,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,43.406250,False,4,True,False,False
93.694681,42.777755,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,43.353811,False,4,True,False,False
0.955904,0.143818,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.656020,False,1,True,False,False
0.951495,0.144197,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.656032,False,1,True,False,False
195.147226,93.409199,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_20k,1,True,120,0.920266,0.923333,86.876278,False,8,True,False,False
195.190113,93.492274,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_20k,1,True,120,0.920266,0.923333,86.762207,False,8,True,False,False
13.743318,1.052493,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980198,0.990000,10.835494,False,1,True,False,False
13.740149,1.052295,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_20k,1,True,120,0.983498,0.993333,10.834343,False,1,True,False,False
93.121683,42.258581,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.973510,0.980000,43.432715,False,4,True,False,False
93.066118,42.175963,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.963934,0.980000,43.418714,False,4,True,False,False
12.109974,8.864897,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,2.598016,False,4,True,False,False
12.060882,8.867362,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,2.619979,False,4,True,False,False
27.076604,20.718167,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_5k,1,True,120,0.942529,0.820000,5.228207,False,8,True,False,False
26.894090,20.453199,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_5k,1,True,120,0.941860,0.810000,5.302291,False,8,True,False,False
0.928557,0.122682,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.656132,False,1,True,False,False
0.926251,0.121062,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.655953,False,1,True,False,False
12.073661,8.835758,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.976744,0.840000,2.619229,False,4,True,False,False
12.044849,8.841809,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.965116,0.830000,2.635150,False,4,True,False,False
67.926979,43.287913,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.044793,False,8,True,False,False
68.123144,43.545227,8,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.069783,False,8,True,False,False
8.543453,6.834527,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_5k,1,True,120,0.921348,0.820000,1.293698,False,8,True,False,False
8.564668,6.908006,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_5k,1,True,120,0.921348,0.820000,1.303632,False,8,True,False,False
3.586302,0.517979,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.622373,False,1,True,False,False
3.582307,0.515056,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.621336,False,1,True,False,False
4.167658,1.080616,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.621258,False,4,True,False,False
4.122103,1.050723,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.621134,False,4,True,False,False
20.631503,14.434092,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_10k,1,True,120,0.946524,0.885000,5.251827,False,8,True,False,False
20.447409,14.243645,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_10k,1,True,120,0.946524,0.885000,5.263034,False,8,True,False,False
3.488103,0.421662,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.622187,False,1,True,False,False
3.488976,0.421413,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.622403,False,1,True,False,False
4.085674,1.008927,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.621671,False,4,True,False,False
4.086778,1.003841,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.984043,0.925000,2.621811,False,4,True,False,False
55.735563,30.291421,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_20k,1,True,120,0.871642,0.973333,21.677829,False,8,True,False,False
55.631696,30.093547,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_20k,1,True,120,0.871642,0.973333,21.708019,False,8,True,False,False
13.978165,1.280715,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.837544,False,1,True,False,False
13.960929,1.263861,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.836883,False,1,True,False,False
15.792272,3.093033,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,10.831563,False,4,True,False,False
15.795033,3.086603,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,10.831778,False,4,True,False,False
0.950665,0.144776,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.656058,False,1,True,False,False
0.948773,0.143670,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.656111,False,1,True,False,False
55.837503,30.323503,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_20k,1,True,120,0.920530,0.926667,21.704643,False,8,True,False,False
56.063297,30.508696,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_20k,1,True,120,0.920792,0.930000,21.703573,False,8,True,False,False
13.733706,1.051099,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980263,0.993333,10.834784,False,1,True,False,False
13.730603,1.051768,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_20k,1,True,120,0.983444,0.990000,10.830979,False,1,True,False,False
15.606444,2.912086,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.970297,0.980000,10.835919,False,4,True,False,False
15.636351,2.943223,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.963934,0.980000,10.836585,False,4,True,False,False
1.146842,0.338064,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.655770,False,4,True,False,False
1.147878,0.341345,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656223,False,4,True,False,False
8.516996,6.882788,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_5k,1,True,120,0.941860,0.810000,1.293747,False,8,True,False,False
8.658908,7.030710,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_5k,1,True,120,0.941860,0.810000,1.294765,False,8,True,False,False
0.925452,0.120821,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.656082,False,1,True,False,False
0.926064,0.121407,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.655873,False,1,True,False,False
1.122711,0.316776,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.656157,False,4,True,False,False
1.124140,0.316713,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.965116,0.830000,0.656745,False,4,True,False,False
20.266279,14.063895,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_10k,1,True,120,0.946809,0.890000,5.255355,False,8,True,False,False
20.756094,14.556218,8,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_10k,1,True,120,0.946809,0.890000,5.244895,False,8,True,False,False
56.634866,43.848758,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_5k,1,True,120,0.921348,0.820000,10.431529,False,16,True,False,False
56.761448,43.973682,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_5k,1,True,120,0.921348,0.820000,10.469210,False,16,True,False,False
3.456347,0.387490,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.622128,False,1,True,False,False
3.456375,0.388345,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.621384,False,1,True,False,False
31.051764,18.740046,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,10.502382,False,4,True,False,False
31.000823,18.704962,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,10.527593,False,4,True,False,False
140.451082,91.305976,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_10k,1,True,120,0.946809,0.890000,42.064196,False,16,True,False,False
139.977382,90.943676,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_10k,1,True,120,0.946524,0.885000,42.056182,False,16,True,False,False
3.376682,0.309678,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_10k,1,True,120,0.994681,0.935000,2.622043,False,1,True,False,False
3.371149,0.305607,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.621871,False,1,True,False,False
30.954662,18.636074,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978723,0.920000,10.514859,False,4,True,False,False
31.005670,18.697874,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,10.527403,False,4,True,False,False
399.806567,196.197770,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_20k,1,True,120,0.871642,0.973333,173.738677,False,16,True,False,False
398.299131,194.895010,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_20k,1,True,120,0.871642,0.973333,173.763987,False,16,True,False,False
13.491614,0.795544,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.835649,False,1,True,False,False
13.516137,0.813559,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.836123,False,1,True,False,False
92.248106,41.348041,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,43.445231,False,4,True,False,False
92.560563,41.622179,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,43.409720,False,4,True,False,False
0.916308,0.110669,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.655888,False,1,True,False,False
0.919748,0.114323,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656065,False,1,True,False,False
398.046512,194.458091,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_20k,1,True,120,0.920792,0.930000,173.864170,False,16,True,False,False
398.255981,194.782589,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_20k,1,True,120,0.917763,0.930000,173.801308,False,16,True,False,False
13.342448,0.646155,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_20k,1,True,120,0.983444,0.990000,10.838913,False,1,True,False,False
13.338389,0.649427,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_20k,1,True,120,0.976898,0.986667,10.835171,False,1,True,False,False
92.003004,41.119014,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.980132,0.986667,43.438159,False,4,True,False,False
92.066121,41.161081,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.983389,0.986667,43.431662,False,4,True,False,False
11.996562,8.739456,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,2.653428,False,4,True,False,False
12.117260,8.894778,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,2.626041,False,4,True,False,False
56.179394,43.257107,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_5k,1,True,120,0.941860,0.810000,10.598487,False,16,True,False,False
56.670944,43.825351,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_5k,1,True,120,0.941860,0.810000,10.568627,False,16,True,False,False
0.898175,0.092784,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.656582,False,1,True,False,False
0.900541,0.095490,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.656153,False,1,True,False,False
12.079294,8.867291,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.965517,0.840000,2.627486,False,4,True,False,False
12.099732,8.844565,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.965517,0.840000,2.613308,False,4,True,False,False
140.612924,91.470867,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_10k,1,True,120,0.946809,0.890000,42.165176,False,16,True,False,False
139.817255,90.661035,16,4,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_10k,1,True,120,0.946809,0.890000,42.145746,False,16,True,False,False
22.570984,19.285088,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_5k,1,True,120,0.921348,0.820000,2.596325,False,16,True,False,False
21.537541,18.231357,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_5k,1,True,120,0.921348,0.820000,2.614222,False,16,True,False,False
3.458413,0.386606,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.624736,False,1,True,False,False
3.451503,0.383658,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.621896,False,1,True,False,False
3.969130,0.897455,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.622098,False,4,True,False,False
4.003605,0.921815,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.621717,False,4,True,False,False
49.941440,37.555049,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_10k,1,True,120,0.946809,0.890000,10.503213,False,16,True,False,False
49.729014,37.362849,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_10k,1,True,120,0.946809,0.890000,10.491703,False,16,True,False,False
3.377269,0.312102,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.621219,False,1,True,False,False
3.378118,0.312759,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_10k,1,True,120,0.994681,0.935000,2.622036,False,1,True,False,False
3.959596,0.879351,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,2.621513,False,4,True,False,False
3.947331,0.876576,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,2.622144,False,4,True,False,False
125.781219,74.804743,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_20k,1,True,120,0.871642,0.973333,43.445868,False,16,True,False,False
124.936152,73.997383,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_20k,1,True,120,0.871642,0.973333,43.402203,False,16,True,False,False
13.518436,0.822286,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.836527,False,1,True,False,False
13.510021,0.812845,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.834360,False,1,True,False,False
15.484918,2.754050,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.895210,0.996667,10.840248,False,4,True,False,False
15.475990,2.748824,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.895210,0.996667,10.836962,False,4,True,False,False
0.916639,0.111161,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656276,False,1,True,False,False
0.918893,0.113351,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.656146,False,1,True,False,False
125.738738,74.817763,16,4,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_20k,1,True,120,0.920266,0.923333,43.405361,False,16,True,False,False
