total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
55.793653,29.988139,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_20k,1,true,120,0.920792,0.930000,22.048805,false,6,true,false,false
56.143267,30.312499,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_20k,1,true,120,0.918033,0.933333,22.034238,false,6,true,false,false
14.152140,1.299982,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_20k,1,true,120,0.980328,0.996667,11.001741,false,1,true,false,false
14.174961,1.292328,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_20k,1,true,120,0.976898,0.986667,11.029921,false,1,true,false,false
16.041085,3.158981,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,11.002001,false,3,true,false,false
16.004363,3.112575,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,11.036902,false,3,true,false,false
156.792702,89.104356,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_20k,1,true,50,0.001481,1.000000,63.681404,false,6,true,false,true
157.664467,89.938831,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_20k,1,true,50,0.001482,1.000000,63.623859,false,6,true,false,true
39.900336,5.036593,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_20k,1,true,50,0.012348,0.976667,32.909827,false,1,true,false,true
39.867657,5.074938,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_20k,1,true,50,0.012401,0.980000,32.844312,false,1,true,false,true
1.181901,0.363565,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668593,false,3,true,false,false
1.197311,0.368195,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.675491,false,3,true,false,false
8.476707,6.799381,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.339490,false,6,true,false,false
8.477811,6.828370,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.332974,false,6,true,false,false
0.957471,0.141414,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.667909,false,1,true,false,false
0.957771,0.140576,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.669127,false,1,true,false,false
1.171785,0.348808,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.666995,false,3,true,false,false
1.173398,0.348360,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.668109,false,3,true,false,false
14.751390,10.485595,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_5k,1,true,50,0.006713,0.990000,3.892363,false,6,true,false,true
14.675408,10.425273,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,PPHT,syn_img_5k,1,true,50,0.006724,0.990000,3.896951,false,6,true,false,true
2.602451,0.444818,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_5k,1,true,50,0.060123,0.980000,2.004916,false,1,true,false,true
2.594770,0.441872,6,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,6,PPHT,syn_img_5k,1,true,50,0.062620,0.980000,2.001228,false,1,true,false,true
20.470711,14.133346,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.351303,false,6,true,false,false
20.581041,14.287374,6,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,6,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.346043,false,6,true,false,false
50.814891,41.096502,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,HT,syn_img_5k,1,true,120,0.921348,0.820000,8.013853,false,12,true,false,false
50.350960,40.412813,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,HT,syn_img_5k,1,true,120,0.921348,0.820000,8.124105,false,12,true,false,false
3.527614,0.413429,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.668847,false,1,true,false,false
3.531597,0.413952,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.672430,false,1,true,false,false
22.520957,13.139897,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,8.028571,false,3,true,false,false
22.799258,13.404653,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,8.048164,false,3,true,false,false
122.940541,85.562199,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PHT,syn_img_10k,1,true,120,0.946524,0.885000,32.124134,false,12,true,false,false
122.505775,85.022507,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PHT,syn_img_10k,1,true,120,0.946524,0.885000,32.187828,false,12,true,false,false
3.450064,0.335825,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.670583,false,1,true,false,false
3.445186,0.332724,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.669717,false,1,true,false,false
22.690702,13.318515,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978723,0.920000,8.038008,false,3,true,false,false
22.819190,13.446989,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978723,0.920000,8.034847,false,3,true,false,false
362.689677,289.483479,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PPHT,syn_img_10k,1,true,50,0.001213,1.000000,67.531410,false,12,true,false,true
360.604241,287.380574,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PPHT,syn_img_10k,1,true,50,0.001215,1.000000,67.574387,false,12,true,false,true
7.744427,1.338257,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PPHT,syn_img_10k,1,true,50,0.043354,0.990000,5.935901,false,1,true,false,true
7.765330,1.378352,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PPHT,syn_img_10k,1,true,50,0.042848,0.975000,5.917080,false,1,true,false,true
335.743139,181.200737,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,HT,syn_img_20k,1,true,120,0.871642,0.973333,132.350260,false,12,true,false,false
336.034933,181.607539,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,HT,syn_img_20k,1,true,120,0.871642,0.973333,132.283228,false,12,true,false,false
13.817208,0.940994,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,HT,syn_img_20k,1,true,120,0.900901,1.000000,11.011594,false,1,true,false,false
13.803424,0.942361,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,HT,syn_img_20k,1,true,120,0.900901,1.000000,11.003417,false,1,true,false,false
68.403108,29.665589,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,33.147118,false,3,true,false,false
68.232539,29.492538,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,33.091222,false,3,true,false,false
0.945121,0.119873,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,HT,syn_img_5k,1,true,120,0.977528,0.870000,0.675522,false,1,true,false,false
0.938806,0.120294,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,HT,syn_img_5k,1,true,120,0.977528,0.870000,0.669592,false,1,true,false,false
334.815940,180.210064,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PHT,syn_img_20k,1,true,120,0.920530,0.926667,132.446280,false,12,true,false,false
335.228221,180.769450,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PHT,syn_img_20k,1,true,120,0.920266,0.923333,132.245857,false,12,true,false,false
13.631147,0.781731,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PHT,syn_img_20k,1,true,120,0.980066,0.983333,10.999001,false,1,true,false,false
13.634238,0.783900,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.999889,false,1,true,false,false
68.883479,30.266782,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,33.049477,false,3,true,false,false
68.877119,30.206484,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,33.070186,false,3,true,false,false
1241.201797,939.435587,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PPHT,syn_img_20k,1,true,50,0.000740,1.000000,278.077431,false,12,true,false,true
1236.315474,935.410843,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PPHT,syn_img_20k,1,true,50,0.000742,1.000000,277.130962,false,12,true,false,true
30.224238,3.804002,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PPHT,syn_img_20k,1,true,50,0.023318,0.963333,24.468089,false,1,true,false,true
30.205159,3.798549,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PPHT,syn_img_20k,1,true,50,0.023325,0.963333,24.459889,false,1,true,false,true
8.611867,6.138658,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,2.010624,false,3,true,false,false
8.527892,6.071646,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.989172,false,3,true,false,false
51.061794,41.268036,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PHT,syn_img_5k,1,true,120,0.941860,0.810000,8.069850,false,12,true,false,false
50.279802,40.560487,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PHT,syn_img_5k,1,true,120,0.941860,0.810000,8.028719,false,12,true,false,false
0.916497,0.099427,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.668410,false,1,true,false,false
0.918680,0.101133,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.669209,false,1,true,false,false
8.686395,6.250869,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.977011,0.850000,1.995868,false,3,true,false,false
8.600059,6.129636,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,1.998559,false,3,true,false,false
102.346243,83.530024,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PPHT,syn_img_5k,1,true,50,0.003383,0.990000,16.929911,false,12,true,false,true
102.528322,83.827373,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,PPHT,syn_img_5k,1,true,50,0.003364,0.990000,16.844644,false,12,true,false,true
2.015799,0.383980,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PPHT,syn_img_5k,1,true,50,0.087146,0.400000,1.479223,false,1,true,false,true
2.011540,0.383086,12,3,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,12,PPHT,syn_img_5k,1,true,50,0.089325,0.410000,1.477872,false,1,true,false,true
121.699162,84.240286,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,HT,syn_img_10k,1,true,120,0.946809,0.890000,32.178453,false,12,true,false,false
123.048491,85.549418,12,3,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,12,HT,syn_img_10k,1,true,120,0.946809,0.890000,32.113387,false,12,true,false,false
20.868300,17.591183,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,12,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.629928,false,12,true,false,false
21.073733,17.817765,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,12,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.620363,false,12,true,false,false
3.487238,0.419083,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,12,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.621638,false,1,true,false,false
3.489741,0.423475,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,12,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.621839,false,1,true,false,false
4.092985,1.009516,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.621809,false,3,true,false,false
4.077327,0.997796,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.621779,false,3,true,false,false
47.279235,34.985077,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,12,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.497572,false,12,true,false,false
47.390887,34.965950,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,12,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.514960,false,12,true,false,false
3.394125,0.328511,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,12,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.621101,false,1,true,false,false
3.398493,0.331717,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,12,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.622161,false,1,true,false,false
4.031001,0.945038,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.622818,false,3,true,false,false
4.018872,0.945121,12,3,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.620845,false,3,true,false,false
78.384157,53.823055,12,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,12,PPHT,syn_img_10k,1,true,50,0.001215,1.000000,22.582632,false,12,true,false,true
78.335704,53.630679,12,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,12,PPHT,syn_img_10k,1,true,50,0.001213,1.000000,22.627996,false,12,true,false,true
7.747313,1.327832,12,3,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,12,PPHT,syn_img_10k,1,true,50,0.042845,0.985000,5.947218,false,1,true,false,true
